date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2012-03-01,emerging,emerging,0.3513,0.15,0.2013,deterministic_sample,2026-06-15,0.4352,2.0183999999999997,6.0608,91.146,56.5105,34.6355,-0.7881671935363374,-0.7881671935363374,-1.7922999999999973,-0.25459451525716653,-0.019473215665185784,-0.28747979422214714,-2.960856509494789,-0.45270569394027815,-0.7881695235044942,-0.7881634942572383,2.3979,-0.8853,-0.3891,0.5434,0,0
2012-04-01,developed,developed,-0.022,0.15,-0.172,deterministic_sample,2026-06-15,0.0163,0.6612999999999999,3.194,89.4628,55.467,33.9959,-0.9176149433457105,-0.9176149433457105,-1.6831999999999994,-0.23857389835092202,-0.01863972003414105,-0.27487452722105804,-3.1135042721228956,-0.47604505911633105,-0.9176068206305464,-0.9176080104097522,2.3979,-0.8853,-0.3111,0.6072,0,0
2012-04-01,emerging,emerging,0.5852,0.15,0.4352,deterministic_sample,2026-06-15,0.6734,2.7217999999999996,7.3476,89.4628,55.467,33.9959,-0.9176149433457105,-0.9176149433457105,-1.6831999999999994,-0.23857389835092202,-0.01863972003414105,-0.27487452722105804,-3.1135042721228956,-0.47604505911633105,-0.9176068206305464,-0.9176080104097522,2.3979,-0.8853,-0.3111,0.6072,0,0
2012-05-01,developed,developed,0.1663,0.15,0.0163,deterministic_sample,2026-06-15,0.2178,1.2839,4.4092,87.9097,54.504,33.4057,-1.0370572557440811,-1.0370572557440811,-1.5531000000000006,-0.21946956966620684,-0.01751274514322443,-0.2578308633140005,-3.229219054277465,-0.4937374871642455,-1.0370587776333142,-1.0370547793797538,2.3979,-0.8853,-0.2309,0.6571,0,0
2012-05-01,emerging,emerging,0.8234,0.15,0.6734,deterministic_sample,2026-06-15,0.9098,3.4021999999999997,8.5395,87.9097,54.504,33.4057,-1.0370572557440811,-1.0370572557440811,-1.5531000000000006,-0.21946956966620684,-0.01751274514322443,-0.2578308633140005,-3.229219054277465,-0.4937374871642455,-1.0370587776333142,-1.0370547793797538,2.3979,-0.8853,-0.2309,0.6571,0,0
2012-06-01,developed,developed,0.3678,0.15,0.2178,deterministic_sample,2026-06-15,0.4272,1.9133,5.5884,86.5056,53.6335,32.8721,-1.14504061215291,-1.14504061215291,-1.4040999999999997,-0.1975899003808678,-0.016100999549524708,-0.23648050527566195,-3.3070340127875966,-0.5056351507890444,-1.1450368966062212,-1.145046639634571,2.3979,-0.8853,-0.1491,0.6920000000000001,0,0
2012-06-01,emerging,emerging,1.0598,0.15,0.9098,deterministic_sample,2026-06-15,1.1386,4.0424,9.6058,86.5056,53.6335,32.8721,-1.14504061215291,-1.14504061215291,-1.4040999999999997,-0.1975899003808678,-0.016100999549524708,-0.23648050527566195,-3.3070340127875966,-0.5056351507890444,-1.1450368966062212,-1.145046639634571,2.3979,-0.8853,-0.1491,0.6920000000000001,0,0
2012-07-01,developed,developed,0.5772,0.15,0.4272,deterministic_sample,2026-06-15,0.6389,2.5326999999999997,6.6997,85.2679,52.8661,32.4018,-1.2402268526110027,-1.2402268526110027,-1.2377000000000038,-0.1731551556219396,-0.014411086929334793,-0.2109233229790931,-3.3456889887994947,-0.5115453756458033,-1.2402263377317906,-1.2402276214146326,2.3979,-0.8853,-0.0663,0.7114,0,0
2012-07-01,emerging,emerging,1.2886,0.15,1.1386,deterministic_sample,2026-06-15,1.3538,4.6258,10.518799999999999,85.2679,52.8661,32.4018,-1.2402268526110027,-1.2402268526110027,-1.2377000000000038,-0.1731551556219396,-0.014411086929334793,-0.2109233229790931,-3.3456889887994947,-0.5115453756458033,-1.2402263377317906,-1.2402276214146326,2.3979,-0.8853,-0.0663,0.7114,0,0
2012-08-01,developed,developed,0.7889,0.15,0.6389,deterministic_sample,2026-06-15,0.8472,3.1252999999999997,7.712899999999999,84.212,52.2114,32.0006,-1.3214316286469558,-1.3214316286469558,-1.055899999999994,-0.14645902222546425,-0.012460635889047111,-0.18142592044974656,-3.344642883685836,-0.5113854294478384,-1.3214363026847633,-1.321423900151951,2.3979,-0.8853,0.017,0.7148999999999999,0,0
2012-08-01,emerging,emerging,1.5038,0.15,1.3538,deterministic_sample,2026-06-15,1.55,5.1373,11.2545,84.212,52.2114,32.0006,-1.3214316286469558,-1.3214316286469558,-1.055899999999994,-0.14645902222546425,-0.012460635889047111,-0.18142592044974656,-3.344642883685836,-0.5113854294478384,-1.3214363026847633,-1.321423900151951,2.3979,-0.8853,0.017,0.7148999999999999,0,0
2012-09-01,developed,developed,0.9972,0.15,0.8472,deterministic_sample,2026-06-15,1.0466,3.6750999999999996,8.6002,83.3508,51.6775,31.6733,-1.3876628561516087,-1.3876628561516087,-0.8611999999999966,-0.11786860873650164,-0.010279221677182981,-0.14843557526215204,-3.3041466791213168,-0.505193686507733,-1.3876620553781975,-1.3876640348247424,2.3979,-0.8853,0.1001,0.7028000000000001,0,0
2012-09-01,emerging,emerging,1.7,0.15,1.55,deterministic_sample,2026-06-15,1.722,5.5634,11.793199999999999,83.3508,51.6775,31.6733,-1.3876628561516087,-1.3876628561516087,-0.8611999999999966,-0.11786860873650164,-0.010279221677182981,-0.14843557526215204,-3.3041466791213168,-0.505193686507733,-1.3876620553781975,-1.3876640348247424,2.3979,-0.8853,0.1001,0.7028000000000001,0,0
2012-10-01,developed,developed,1.1966,0.15,1.0466,deterministic_sample,2026-06-15,1.2315,4.167,8.9334,82.6948,51.2708,31.424,-1.4381130248035512,-1.4381130248035512,-0.6560000000000059,-0.08773633935830473,-0.007901485050202162,-0.11247617256703024,-3.2247164571581095,-0.4930490541561227,-1.438109730261921,-1.4381182528935696,2.3979,-0.8853,0.1826,0.6754,0,0
2012-10-01,emerging,emerging,1.872,0.15,1.722,deterministic_sample,2026-06-15,1.8653,5.892999999999999,11.2051,82.6948,51.2708,31.424,-1.4381130248035512,-1.4381130248035512,-0.6560000000000059,-0.08773633935830473,-0.007901485050202162,-0.11247617256703024,-3.2247164571581095,-0.4930490541561227,-1.438109730261921,-1.4381182528935696,2.3979,-0.8853,0.1826,0.6754,0,0
2012-11-01,developed,developed,1.3815,0.15,1.2315,deterministic_sample,2026-06-15,1.397,4.587599999999999,9.4995,82.2524,50.9965,31.2559,-1.472136126345654,-1.472136126345654,-0.44240000000000634,-0.05637058526871829,-0.005364153629844104,-0.07410315796133114,-3.106918796210749,-0.47503816045941366,-1.472134311576417,-1.4721389270105762,2.3979,-0.8853,0.2638,0.6337999999999999,0,0
2012-11-01,emerging,emerging,2.0153,0.15,1.8653,deterministic_sample,2026-06-15,1.9761,6.1172,11.3113,82.2524,50.9965,31.2559,-1.472136126345654,-1.472136126345654,-0.44240000000000634,-0.05637058526871829,-0.005364153629844104,-0.07410315796133114,-3.106918796210749,-0.47503816045941366,-1.472134311576417,-1.4721389270105762,2.3979,-0.8853,0.2638,0.6337999999999999,0,0
2012-12-01,developed,developed,1.547,0.15,1.397,deterministic_sample,2026-06-15,1.5385,4.9251,9.878699999999998,82.0288,50.8578,31.1709,-1.4893322509044555,-1.4893322509044555,-0.22359999999999047,-0.024241245405412934,-0.0027221634377658788,-0.03414734950236956,-2.9527269590108602,-0.45146271111370484,-1.4893388665465976,-1.4893415284379743,2.3979,-0.8853,0.3432,0.5791,0,0
2012-12-01,emerging,emerging,2.1261,0.15,1.9761,deterministic_sample,2026-06-15,2.0516,6.229799999999999,11.1929,82.0288,50.8578,31.1709,-1.4893322509044555,-1.4893322509044555,-0.22359999999999047,-0.024241245405412934,-0.0027221634377658788,-0.03414734950236956,-2.9527269590108602,-0.45146271111370484,-1.4893388665465976,-1.4893415284379743,2.3979,-0.8853,0.3432,0.5791,0,0
2013-01-01,developed,developed,1.6885,0.15,1.5385,deterministic_sample,2026-06-15,1.6521,4.766399999999999,10.0599,82.0268,50.8566,31.1702,-1.4894860623942487,-1.4894860623942487,-0.0020000000000095497,0.008299256028350034,-2.438197781895468e-05,0.006652211223094896,-2.7637815367733367,-0.4225735473813234,-1.4894877163372549,-1.489483196920317,2.3979,-0.8853,0.4202,0.5131000000000001,0,0
2013-01-01,emerging,emerging,2.2016,0.15,2.0516,deterministic_sample,2026-06-15,2.0895,5.312099999999999,10.8518,82.0268,50.8566,31.1702,-1.4894860623942487,-1.4894860623942487,-0.0020000000000095497,0.008299256028350034,-2.438197781895468e-05,0.006652211223094896,-2.7637815367733367,-0.4225735473813234,-1.4894877163372549,-1.489483196920317,2.3979,-0.8853,0.4202,0.5131000000000001,0,0
2013-02-01,developed,developed,1.8021,0.15,1.6521,deterministic_sample,2026-06-15,1.7345,4.911899999999999,10.0373,82.2465,50.9928,31.2537,-1.4725898702405416,-1.4725898702405416,0.21970000000000312,0.04085444180391991,0.0026748124130842044,0.04747314023327984,-2.542373617075313,-0.3887209693825753,-1.4725932650976108,-1.472584170812227,2.3979,-0.8853,0.4942,0.43740000000000023,0,0
2013-02-01,emerging,emerging,2.2395,0.15,2.0895,deterministic_sample,2026-06-15,2.0887,5.194099999999999,10.2957,82.2465,50.9928,31.2537,-1.4725898702405416,-1.4725898702405416,0.21970000000000312,0.04085444180391991,0.0026748124130842044,0.04747314023327984,-2.542373617075313,-0.3887209693825753,-1.4725932650976108,-1.472584170812227,2.3979,-0.8853,0.4942,0.43740000000000023,0,0
2013-03-01,developed,developed,1.8845,0.15,1.7345,deterministic_sample,2026-06-15,1.3798,4.9536,9.810500000000001,82.6852,51.2648,31.4204,-1.4388513199545556,-1.4388513199545556,0.4386999999999972,0.07301315035082655,0.005319790369062716,0.08747413376615971,-2.2912885959017473,-0.35033085544632414,-1.4388539792152093,-1.4388468336599063,2.3979,-0.8853,0.5649,0.35419999999999985,0,0
2013-03-01,emerging,emerging,2.2387,0.15,2.0887,deterministic_sample,2026-06-15,1.1339,4.963099999999999,9.537700000000001,82.6852,51.2648,31.4204,-1.4388513199545556,-1.4388513199545556,0.4386999999999972,0.07301315035082655,0.005319790369062716,0.08747413376615971,-2.2912885959017473,-0.35033085544632414,-1.4388539792152093,-1.4388468336599063,2.3979,-0.8853,0.5649,0.35419999999999985,0,0
2013-04-01,developed,developed,1.5298,0.15,1.3798,deterministic_sample,2026-06-15,1.7976,5.2935,9.7884,118.3374,73.3692,44.9682,1.303007678235638,1.303007678235638,35.65220000000001,5.243883850882918,0.35849924049634385,5.428739405393331,32.98627921833972,5.043498857901534,1.3030087812956732,1.3030049736118636,3.0645,1.5477,0.6316,-0.2459,0,0
2013-04-01,emerging,emerging,1.2839,0.15,1.1339,deterministic_sample,2026-06-15,1.9715,5.5397,9.5114,118.3374,73.3692,44.9682,1.303007678235638,1.303007678235638,35.65220000000001,5.243883850882918,0.35849924049634385,5.428739405393331,32.98627921833972,5.043498857901534,1.3030087812956732,1.3030049736118636,3.0645,1.5477,0.6316,-0.2459,0,0
2013-05-01,developed,developed,1.9476,0.15,1.7976,deterministic_sample,2026-06-15,1.7762,5.125399999999999,9.1739,84.195,52.2009,31.9941,-1.3227390263101928,-1.3227390263101928,-34.14240000000001,-5.004993772623893,-0.3404043293517134,-5.141041380267752,-31.601668110361004,-4.831796152800812,-1.3227387383530178,-1.3227393932022813,2.3979,-0.8853,0.694,0.17389999999999994,0,0
2013-05-01,emerging,emerging,2.1215,0.15,1.9715,deterministic_sample,2026-06-15,1.8577,5.1015999999999995,8.4093,84.195,52.2009,31.9941,-1.3227390263101928,-1.3227390263101928,-34.14240000000001,-5.004993772623893,-0.3404043293517134,-5.141041380267752,-31.601668110361004,-4.831796152800812,-1.3227387383530178,-1.3227393932022813,2.3979,-0.8853,0.694,0.17389999999999994,0,0
2013-06-01,developed,developed,1.9262,0.15,1.7762,deterministic_sample,2026-06-15,1.7197,4.8568999999999996,8.3862,85.2477,52.8536,32.3941,-1.241780348657907,-1.241780348657907,1.0527000000000015,0.16317500901658613,0.012425599265260878,0.1949379464834753,-1.3927293616882395,-0.2129439606857583,-1.2417768563844749,-1.2417859747204087,2.3979,-0.8853,0.7515,0.0814999999999999,0,0
2013-06-01,emerging,emerging,2.0077,0.15,1.8577,deterministic_sample,2026-06-15,1.7105,4.574599999999999,7.1736,85.2477,52.8536,32.3941,-1.241780348657907,-1.241780348657907,1.0527000000000015,0.16317500901658613,0.012425599265260878,0.1949379464834753,-1.3927293616882395,-0.2129439606857583,-1.2417768563844749,-1.2417859747204087,2.3979,-0.8853,0.7515,0.0814999999999999,0,0
2013-07-01,developed,developed,1.8697,0.15,1.7197,deterministic_sample,2026-06-15,1.6295,4.4948999999999995,7.4454,86.4822,53.619,32.8632,-1.146840206583482,-1.146840206583482,1.2345000000000113,0.18987114241306147,0.014377476087799046,0.2244569116524847,-1.057192894735934,-0.16164148499103412,-1.1468354982433342,-1.1468478531957935,2.3979,-0.8853,0.8038,-0.009200000000000097,0,0
2013-07-01,emerging,emerging,1.8605,0.15,1.7105,deterministic_sample,2026-06-15,1.5334,3.9717,5.8347999999999995,86.4822,53.619,32.8632,-1.146840206583482,-1.146840206583482,1.2345000000000113,0.18987114241306147,0.014377476087799046,0.2244569116524847,-1.057192894735934,-0.16164148499103412,-1.1468354982433342,-1.1468478531957935,2.3979,-0.8853,0.8038,-0.009200000000000097,0,0
2013-08-01,developed,developed,1.7795,0.15,1.6295,deterministic_sample,2026-06-15,1.5077,4.0485,6.3758,87.8835,54.4878,33.3957,-1.0390721862603631,-1.0390721862603631,1.401299999999992,0.2143646245391964,0.01607346134487031,0.250105932713936,-0.7101063283327846,-0.10857303523772037,-1.0390682498071924,-1.0390786148418016,2.3979,-0.8853,0.8505,-0.09609999999999985,0,0
2013-08-01,emerging,emerging,1.6834,0.15,1.5334,deterministic_sample,2026-06-15,1.3307,3.3076999999999996,4.4258,87.8835,54.4878,33.3957,-1.0390721862603631,-1.0390721862603631,1.401299999999992,0.2143646245391964,0.01607346134487031,0.250105932713936,-0.7101063283327846,-0.10857303523772037,-1.0390682498071924,-1.0390786148418016,2.3979,-0.8853,0.8505,-0.09609999999999985,0,0
2013-09-01,developed,developed,1.6577,0.15,1.5077,deterministic_sample,2026-06-15,1.3577,3.5292999999999997,5.2053,89.4342,55.4492,33.985,-0.9198144476497431,-0.9198144476497431,1.5507000000000062,0.23630303119174637,0.017491085601113454,0.2715451959705014,-0.35606026474366104,-0.054440500145266135,-0.9198147591919685,-0.919813991063383,2.3979,-0.8853,0.8913,-0.17700000000000005,0,0
2013-09-01,emerging,emerging,1.4807,0.15,1.3307,deterministic_sample,2026-06-15,1.1076,2.5989999999999993,2.9814000000000003,89.4342,55.4492,33.985,-0.9198144476497431,-0.9198144476497431,1.5507000000000062,0.23630303119174637,0.017491085601113454,0.2715451959705014,-0.35606026474366104,-0.054440500145266135,-0.9198147591919685,-0.919813991063383,2.3979,-0.8853,0.8913,-0.17700000000000005,0,0
2013-10-01,developed,developed,1.5077,0.15,1.3577,deterministic_sample,2026-06-15,1.1831,2.9505,3.9641,91.1152,56.4914,34.6238,-0.7905358904791419,-0.7905358904791419,1.6809999999999974,0.25543672856006494,0.01862148060255464,0.28864058349161237,0.0007041974040760124,0.00010766957924037167,-0.7905387160057954,-0.7905313817478326,2.3979,-0.8853,0.926,-0.2501,0,0
2013-10-01,emerging,emerging,1.2576,0.15,1.1076,deterministic_sample,2026-06-15,0.8694,1.8630999999999995,1.537,91.1152,56.4914,34.6238,-0.7905358904791419,-0.7905358904791419,1.6809999999999974,0.25543672856006494,0.01862148060255464,0.28864058349161237,0.0007041974040760124,0.00010766957924037167,-0.7905387160057954,-0.7905313817478326,2.3979,-0.8853,0.926,-0.2501,0,0
2013-11-01,developed,developed,1.3331,0.15,1.1831,deterministic_sample,2026-06-15,0.9885,2.3272999999999997,2.6846,92.9058,57.6016,35.3042,-0.6528284636679114,-0.6528284636679114,1.7905999999999977,0.271530767175321,0.019461436630439977,0.30134355349686326,0.35579769122645644,0.05440035347629895,-0.6528278513490222,-0.6528296169101682,2.3979,-0.8853,0.9542,-0.3137000000000001,0,0
2013-11-01,emerging,emerging,1.0194,0.15,0.8694,deterministic_sample,2026-06-15,0.622,1.1180999999999994,0.128,92.9058,57.6016,35.3042,-0.6528284636679114,-0.6528284636679114,1.7905999999999977,0.271530767175321,0.019461436630439977,0.30134355349686326,0.35579769122645644,0.05440035347629895,-0.6528278513490222,-0.6528296169101682,2.3979,-0.8853,0.9542,-0.3137000000000001,0,0
2013-12-01,developed,developed,1.1385,0.15,0.9885,deterministic_sample,2026-06-15,0.7789,1.6759999999999997,1.4002,94.7839,58.766,36.0179,-0.5083917841782583,-0.5083917841782583,1.8781000000000034,0.28437956625228256,0.020013487020081655,0.3096924185662174,0.704797185597883,0.10776128392922098,-0.5083939378142114,-0.5083884799838887,2.3979,-0.8853,0.9758,-0.36650000000000005,0,0
2013-12-01,emerging,emerging,0.772,0.15,0.622,deterministic_sample,2026-06-15,0.3717,0.3823999999999995,-1.2111999999999998,94.7839,58.766,36.0179,-0.5083917841782583,-0.5083917841782583,1.8781000000000034,0.28437956625228256,0.020013487020081655,0.3096924185662174,0.704797185597883,0.10776128392922098,-0.5083939378142114,-0.5083884799838887,2.3979,-0.8853,0.9758,-0.36650000000000005,0,0
2014-01-01,developed,developed,0.9289,0.15,0.7789,deterministic_sample,2026-06-15,0.5599,1.0135999999999998,0.14439999999999997,96.7263,59.9703,36.756,-0.3590100652917769,-0.3590100652917769,1.9423999999999921,0.29382159803112184,0.020285777047283737,0.3138103627602546,1.0433751931813333,0.159528801667575,-0.3590107687400332,-0.35900918453021347,2.3979,-0.8853,0.9906,-0.40720000000000006,0,0
2014-01-01,emerging,emerging,0.5217,0.15,0.3717,deterministic_sample,2026-06-15,0.1244,-0.32610000000000045,-2.4484,96.7263,59.9703,36.756,-0.3590100652917769,-0.3590100652917769,1.9423999999999921,0.29382159803112184,0.020285777047283737,0.3138103627602546,1.0433751931813333,0.159528801667575,-0.3590107687400332,-0.35900918453021347,2.3979,-0.8853,0.9906,-0.40720000000000006,0,0
2014-02-01,developed,developed,0.7099,0.15,0.5599,deterministic_sample,2026-06-15,0.3372,0.3572999999999998,-1.0499999999999998,98.7091,61.1996,37.5095,-0.2065213543114855,-0.2065213543114855,1.9828000000000117,0.29975407211923,0.02029180010929288,0.31390145178575335,1.3674435824737827,0.20907784417885444,-0.20652656236048822,-0.20651318246498626,2.3979,-0.8853,0.9986,-0.43549999999999994,0,0
2014-02-01,emerging,emerging,0.2744,0.15,0.1244,deterministic_sample,2026-06-15,-0.1137,-0.9901000000000004,-3.5539,98.7091,61.1996,37.5095,-0.2065213543114855,-0.2065213543114855,1.9828000000000117,0.29975407211923,0.02029180010929288,0.31390145178575335,1.3674435824737827,0.20907784417885444,-0.20652656236048822,-0.20651318246498626,2.3979,-0.8853,0.9986,-0.43549999999999994,1,0
2014-03-01,developed,developed,0.4872,0.15,0.3372,deterministic_sample,2026-06-15,0.1165,-0.2758000000000002,-2.1521,100.7078,62.4388,38.269,-0.05280984198734457,-0.05280984198734457,1.9986999999999995,0.3020888824657845,0.020046113749280003,0.3101858448273747,1.672911993866407,0.25578300828014927,-0.05281434520801653,-0.052802879122532356,2.3979,-0.8853,0.9996,-0.45089999999999997,0,0
2014-03-01,emerging,emerging,0.0363,0.15,-0.1137,deterministic_sample,2026-06-15,-0.3368,-1.5936000000000003,-4.5016,100.7078,62.4388,38.269,-0.05280984198734457,-0.05280984198734457,1.9986999999999995,0.3020888824657845,0.020046113749280003,0.3101858448273747,1.672911993866407,0.25578300828014927,-0.05281434520801653,-0.052802879122532356,2.3979,-0.8853,0.9996,-0.45089999999999997,1,0
2014-04-01,developed,developed,0.2665,0.15,0.1165,deterministic_sample,2026-06-15,-0.0964,-0.8692000000000002,-3.1332000000000004,102.6978,63.6726,39.0252,0.10023259035619861,0.10023259035619861,1.9899999999999949,0.3008113447289889,0.019567440568459382,0.30294669080452574,1.9561024436598444,0.29908194177452546,0.10022804788649552,0.10023955851744693,2.4683,-0.6284,0.9936,-0.4533,1,0
2014-04-01,emerging,emerging,-0.1868,0.15,-0.3368,deterministic_sample,2026-06-15,-0.5396,-2.1223000000000005,-5.269699999999999,102.6978,63.6726,39.0252,0.10023259035619861,0.10023259035619861,1.9899999999999949,0.3008113447289889,0.019567440568459382,0.30294669080452574,1.9561024436598444,0.29908194177452546,0.10022804788649552,0.10023955851744693,2.4683,-0.6284,0.9936,-0.4533,1,0
2014-05-01,developed,developed,0.0536,0.15,-0.0964,deterministic_sample,2026-06-15,-0.2959,-1.4073000000000002,-3.9679,104.6545,64.8858,39.7687,0.25071406139469676,0.25071406139469676,1.9566999999999979,0.29592145890884314,0.018873753356589695,0.29245579895678053,2.2134223441396443,0.33842534924388484,0.2507151862413843,0.2507117251206277,2.5654,-0.274,0.9808,-0.4432,1,0
2014-05-01,emerging,emerging,-0.3896,0.15,-0.5396,deterministic_sample,2026-06-15,-0.7172,-2.5638000000000005,-5.841100000000001,104.6545,64.8858,39.7687,0.25071406139469676,0.25071406139469676,1.9566999999999979,0.29592145890884314,0.018873753356589695,0.29245579895678053,2.2134223441396443,0.33842534924388484,0.2507151862413843,0.2507117251206277,2.5654,-0.274,0.9808,-0.4432,1,0
2014-06-01,developed,developed,-0.1459,0.15,-0.2959,deterministic_sample,2026-06-15,-0.4769,-1.8763,-4.6348,106.5538,66.0634,40.4904,0.39678114267614994,0.39678114267614994,1.8992999999999967,0.28749264671435665,0.017985573470890692,0.27902352146517617,2.4417791075913016,0.3733403837053098,0.396786447473429,0.3967719304165453,2.6514,0.0399,0.9612,-0.42129999999999995,1,0
2014-06-01,emerging,emerging,-0.5672,0.15,-0.7172,deterministic_sample,2026-06-15,-0.8655,-2.9080000000000004,-6.203900000000001,106.5538,66.0634,40.4904,0.39678114267614994,0.39678114267614994,1.8992999999999967,0.28749264671435665,0.017985573470890692,0.27902352146517617,2.4417791075913016,0.3733403837053098,0.396786447473429,0.3967719304165453,2.6514,0.0399,0.9612,-0.42129999999999995,1,1
2014-07-01,developed,developed,-0.3269,0.15,-0.4769,deterministic_sample,2026-06-15,-0.6345,-2.2640000000000002,-5.116999999999999,108.3723,67.1908,41.1815,0.5366342397699861,0.5366342397699861,1.8185000000000002,0.27562769853814656,0.016922499379361966,0.2629462533109768,2.6383531663758646,0.4033959420909854,0.5366308257962947,0.5366391991985997,2.7274,0.3173,0.9349,-0.38860000000000006,1,0
2014-07-01,emerging,emerging,-0.7155,0.15,-0.8655,deterministic_sample,2026-06-15,-0.9811,-3.1474,-6.3515999999999995,108.3723,67.1908,41.1815,0.5366342397699861,0.5366342397699861,1.8185000000000002,0.27562769853814656,0.016922499379361966,0.2629462533109768,2.6383531663758646,0.4033959420909854,0.5366308257962947,0.5366391991985997,2.7274,0.3173,0.9349,-0.38860000000000006,1,1
2014-08-01,developed,developed,-0.4845,0.15,-0.6345,deterministic_sample,2026-06-15,-0.7649,-2.5606,-5.4027,110.0875,68.2542,41.8332,0.6685429734160401,0.6685429734160401,1.71520000000001,0.26045877345643315,0.01570298283602778,0.2445030472899633,2.800627180960035,0.4282071310645913,0.6685365486174197,0.6685325562601895,2.7941,0.5608,0.9021,-0.3466,1,0
2014-08-01,emerging,emerging,-0.8311,0.15,-0.9811,deterministic_sample,2026-06-15,-1.0614,-3.2773000000000003,-6.2833,110.0875,68.2542,41.8332,0.6685429734160401,0.6685429734160401,1.71520000000001,0.26045877345643315,0.01570298283602778,0.2445030472899633,2.800627180960035,0.4282071310645913,0.6685365486174197,0.6685325562601895,2.7941,0.5608,0.9021,-0.3466,1,1
2014-09-01,developed,developed,-0.6149,0.15,-0.7649,deterministic_sample,2026-06-15,-0.8646,-2.7585,-5.485100000000001,111.6783,69.2406,42.4378,0.7908846323969985,0.7908846323969985,1.5907999999999873,0.2421914522544422,0.014346912703589787,0.22399469013138124,2.9267152479464187,0.4474856018988306,0.7908910765380122,0.7908936482955403,2.8523,0.7732,0.8631,-0.2964999999999999,1,1
2014-09-01,emerging,emerging,-0.9114,0.15,-1.0614,deterministic_sample,2026-06-15,-1.1049,-3.2959000000000005,-6.0039,111.6783,69.2406,42.4378,0.7908846323969985,0.7908846323969985,1.5907999999999873,0.2421914522544422,0.014346912703589787,0.22399469013138124,2.9267152479464187,0.4474856018988306,0.7908910765380122,0.7908936482955403,2.8523,0.7732,0.8631,-0.2964999999999999,1,1
2014-10-01,developed,developed,-0.7146,0.15,-0.8646,deterministic_sample,2026-06-15,-0.9311,-2.853,-5.363,113.1251,70.1376,42.9875,0.9021518641128982,0.9021518641128982,1.4468000000000103,0.2210460000592187,0.012871869162432326,0.20168705349600233,3.0150359201490744,0.4609895562683045,0.9021562950546096,0.9021438836442519,2.9024,0.956,0.818,-0.24029999999999996,1,1
2014-10-01,emerging,emerging,-0.9549,0.15,-1.1049,deterministic_sample,2026-06-15,-1.111,-3.204200000000001,-5.5234000000000005,113.1251,70.1376,42.9875,0.9021518641128982,0.9021518641128982,1.4468000000000103,0.2210460000592187,0.012871869162432326,0.20168705349600233,3.0150359201490744,0.4609895562683045,0.9021562950546096,0.9021438836442519,2.9024,0.956,0.818,-0.24029999999999996,1,1
2014-11-01,developed,developed,-0.7811,0.15,-0.9311,deterministic_sample,2026-06-15,-0.9628,-2.8421000000000003,-5.0407,114.41,70.9342,43.4758,1.0009680557300933,1.0009680557300933,1.2848999999999933,0.19727205068138823,0.011294201715251972,0.17782739704440464,3.0644268106084382,0.46854126884472763,1.000967747752849,1.000967769255998,2.9448,1.1108,0.7673,-0.17989999999999995,1,1
2014-11-01,emerging,emerging,-0.961,0.15,-1.111,deterministic_sample,2026-06-15,-1.08,-3.0060000000000007,-4.8571,114.41,70.9342,43.4758,1.0009680557300933,1.0009680557300933,1.2848999999999933,0.19727205068138823,0.011294201715251972,0.17782739704440464,3.0644268106084382,0.46854126884472763,1.000967747752849,1.000967769255998,2.9448,1.1108,0.7673,-0.17989999999999995,1,1
2014-12-01,developed,developed,-0.8128,0.15,-0.9628,deterministic_sample,2026-06-15,-0.9591,-2.7266000000000004,-4.5278,115.5172,71.6207,43.8965,1.086118096479225,1.086118096479225,1.107200000000006,0.17117797529880804,0.009630948910766435,0.1526734011385458,3.074373800621757,0.47006213248744605,1.0861222321582482,1.0861105271443077,2.9801,1.2396,0.7113,-0.11720000000000008,1,1
2014-12-01,emerging,emerging,-0.93,0.15,-1.08,deterministic_sample,2026-06-15,-1.0132,-2.7080000000000006,-4.0249,115.5172,71.6207,43.8965,1.086118096479225,1.086118096479225,1.107200000000006,0.17117797529880804,0.009630948910766435,0.1526734011385458,3.074373800621757,0.47006213248744605,1.0861222321582482,1.0861105271443077,2.9801,1.2396,0.7113,-0.11720000000000008,1,1
2015-01-01,developed,developed,-0.8091,0.15,-0.9591,deterministic_sample,2026-06-15,-0.9202,-2.5100000000000002,-3.8388,116.433,72.1885,44.2445,1.156548377655214,1.156548377655214,0.9158000000000044,0.14307214508931881,0.007896563648365884,0.12644364239594771,3.0446694558032874,0.46552043112807084,1.1565529914377624,1.1565400012235363,3.0083,1.3426,0.6503,-0.05410000000000015,1,1
2015-01-01,emerging,emerging,-0.8632,0.15,-1.0132,deterministic_sample,2026-06-15,-0.9128,-2.3192000000000004,-3.0507999999999997,116.433,72.1885,44.2445,1.156548377655214,1.156548377655214,0.9158000000000044,0.14307214508931881,0.007896563648365884,0.12644364239594771,3.0446694558032874,0.46552043112807084,1.1565529914377624,1.1565400012235363,3.0083,1.3426,0.6503,-0.05410000000000015,1,1
