date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2010-03-01,developed,developed,1.588,0.15,1.438,deterministic_sample,2026-06-15,1.4272,4.1266,7.3734,1.049449437312692,1.0494555670595802,1.0494588669266398,1.1845,-0.6757,-0.2530999999999999,0,0
2010-03-01,emerging,emerging,1.3349,0.15,1.1849,deterministic_sample,2026-06-15,1.0815,2.8402999999999996,4.213,1.049449437312692,1.0494555670595802,1.0494588669266398,1.1845,-0.6757,-0.2530999999999999,0,0
2010-04-01,developed,developed,1.5772,0.15,1.4272,deterministic_sample,2026-06-15,1.3855,3.9138,6.7246,1.1266397334650606,1.1266465876647949,1.1266479514491048,1.2991,-0.7347,-0.3457000000000001,0,0
2010-04-01,emerging,emerging,1.2315,0.15,1.0815,deterministic_sample,2026-06-15,0.9538,2.3977999999999997,3.2156000000000002,1.1266397334650606,1.1266465876647949,1.1266479514491048,1.2991,-0.7347,-0.3457000000000001,0,0
2010-05-01,developed,developed,1.5355,0.15,1.3855,deterministic_sample,2026-06-15,1.3139,3.6178,5.9398,1.1886180732769505,1.1886177171752652,1.1886177932969775,1.3886,-0.7886,-0.4317,0,0
2010-05-01,emerging,emerging,1.1038,0.15,0.9538,deterministic_sample,2026-06-15,0.805,1.9041999999999997,2.1591,1.1886180732769505,1.1886177171752652,1.1886177932969775,1.3886,-0.7886,-0.4317,0,0
2010-06-01,developed,developed,1.4639,0.15,1.3139,deterministic_sample,2026-06-15,1.2144,3.2467999999999995,5.0408,1.2346153992993996,1.2346123024884808,1.2346195733493013,1.4532,-0.8371,-0.5089,0,0
2010-06-01,emerging,emerging,0.955,0.15,0.805,deterministic_sample,2026-06-15,0.639,1.3726999999999996,1.0727000000000002,1.2346153992993996,1.2346123024884808,1.2346195733493013,1.4532,-0.8371,-0.5089,0,0
2010-07-01,developed,developed,1.3644,0.15,1.2144,deterministic_sample,2026-06-15,1.0895,2.8108,4.0527,1.2640549184456855,1.2640597527402526,1.2640663793220819,1.4944,-0.8797,-0.5753999999999999,0,0
2010-07-01,emerging,emerging,0.789,0.15,0.639,deterministic_sample,2026-06-15,0.4602,0.8177999999999995,-0.013099999999999945,1.2640549184456855,1.2640597527402526,1.2640663793220819,1.4944,-0.8797,-0.5753999999999999,0,0
2010-08-01,developed,developed,1.2395,0.15,1.0895,deterministic_sample,2026-06-15,0.9429,2.322,3.0033,1.2765905548637746,1.2765879434539384,1.276593920832152,1.5116,-0.9162,-0.6293,0,0
2010-08-01,emerging,emerging,0.6102,0.15,0.4602,deterministic_sample,2026-06-15,0.2735,0.25489999999999957,-1.0673,1.2765905548637746,1.2765879434539384,1.276593920832152,1.5116,-0.9162,-0.6293,0,0
2010-09-01,developed,developed,1.0929,0.15,0.9429,deterministic_sample,2026-06-15,0.7784,1.794,1.9221000000000001,1.2720531159148958,1.272060428988101,1.2720605293971676,1.5053,-0.9464,-0.6694,0,0
2010-09-01,emerging,emerging,0.4235,0.15,0.2735,deterministic_sample,2026-06-15,0.0841,-0.30000000000000043,-2.0592,1.2720531159148958,1.272060428988101,1.2720605293971676,1.5053,-0.9464,-0.6694,0,0
2010-10-01,developed,developed,0.9284,0.15,0.7784,deterministic_sample,2026-06-15,0.6007,1.2419000000000002,0.8400999999999998,1.2505118167694549,1.250514421790406,1.2505066817263681,1.4754,-0.97,-0.6943,0,0
2010-10-01,emerging,emerging,0.2341,0.15,0.0841,deterministic_sample,2026-06-15,-0.1027,-0.8309000000000004,-2.9595,1.2505118167694549,1.250514421790406,1.2505066817263681,1.4754,-0.97,-0.6943,1,0
2010-11-01,developed,developed,0.7507,0.15,0.6007,deterministic_sample,2026-06-15,0.4149,0.6813,-0.2116,1.2122204463856106,1.212222813143724,1.2122157147844428,1.4218,-0.9869,-0.7034,0,0
2010-11-01,emerging,emerging,0.0473,0.15,-0.1027,deterministic_sample,2026-06-15,-0.2814,-1.3222000000000005,-3.7407,1.2122204463856106,1.212222813143724,1.2122157147844428,1.4218,-0.9869,-0.7034,1,0
2010-12-01,developed,developed,0.5649,0.15,0.4149,deterministic_sample,2026-06-15,0.2263,0.1281,-1.2027,1.1576558203817195,1.157656960718473,1.1576531107276615,1.344,-0.9969,-0.6962999999999999,0,0
2010-12-01,emerging,emerging,-0.1314,0.15,-0.2814,deterministic_sample,2026-06-15,-0.4468,-1.7592000000000003,-4.3784,1.1576558203817195,1.157656960718473,1.1576531107276615,1.344,-0.9969,-0.6962999999999999,1,0
2011-01-01,developed,developed,0.3763,0.15,0.2263,deterministic_sample,2026-06-15,0.0401,-0.4018,-2.1044,1.0874947093128677,1.0874866885726096,1.0874867352584991,1.2415,-1.0,-0.6731,0,0
2011-01-01,emerging,emerging,-0.2968,0.15,-0.4468,deterministic_sample,2026-06-15,-0.594,-2.1286000000000005,-4.8517,1.0874947093128677,1.0874866885726096,1.0874867352584991,1.2415,-1.0,-0.6731,1,0
2011-02-01,developed,developed,0.1901,0.15,0.0401,deterministic_sample,2026-06-15,-0.1383,-0.8929,-2.8899999999999997,1.0025984575218945,1.002592691300861,1.002586837625636,1.1134,-0.9962,-0.6341,1,0
2011-02-01,emerging,emerging,-0.444,0.15,-0.594,deterministic_sample,2026-06-15,-0.7184,-2.4185000000000008,-5.1438,1.0025984575218945,1.002592691300861,1.002586837625636,1.1134,-0.9962,-0.6341,1,0
2011-03-01,developed,developed,0.0117,0.15,-0.1383,deterministic_sample,2026-06-15,-0.3036,-1.3308,-3.5359000000000003,0.904012983139387,0.9040045132886084,0.904005812269335,0.959,-0.9854,-0.5801000000000001,1,0
2011-03-01,emerging,emerging,-0.5684,0.15,-0.7184,deterministic_sample,2026-06-15,-0.8162,-2.6192000000000006,-5.2428,0.904012983139387,0.9040045132886084,0.904005812269335,0.959,-0.9854,-0.5801000000000001,1,0
2011-04-01,developed,developed,-0.1536,0.15,-0.3036,deterministic_sample,2026-06-15,-0.451,-1.7026000000000003,-4.0225,0.7929533969347087,0.7929501653087759,0.7929579604668275,0.7765,-0.9678,-0.5126000000000001,1,0
2011-04-01,emerging,emerging,-0.6662,0.15,-0.8162,deterministic_sample,2026-06-15,-0.8839,-2.7231000000000005,-5.1417,0.7929533969347087,0.7929501653087759,0.7929579604668275,0.7765,-0.9678,-0.5126000000000001,1,1
2011-05-01,developed,developed,-0.301,0.15,-0.451,deterministic_sample,2026-06-15,-0.5762,-1.9971,-4.3344000000000005,0.6707886211670099,0.6707941037757283,0.6707992519776824,0.5648,-0.9435,-0.4329,1,0
2011-05-01,emerging,emerging,-0.7339,0.15,-0.8839,deterministic_sample,2026-06-15,-0.9191,-2.7253000000000003,-4.8389,0.6707886211670099,0.6707941037757283,0.6707992519776824,0.5648,-0.9435,-0.4329,1,1
2011-06-01,developed,developed,-0.4262,0.15,-0.5762,deterministic_sample,2026-06-15,-0.6754,-2.2051000000000003,-4.460800000000001,0.539033699010749,0.5390372307452607,0.5390273250438151,0.3221,-0.9126,-0.3429,1,0
2011-06-01,emerging,emerging,-0.7691,0.15,-0.9191,deterministic_sample,2026-06-15,-0.9201,-2.6236000000000006,-4.3382,0.539033699010749,0.5390372307452607,0.5390273250438151,0.3221,-0.9126,-0.3429,1,1
2011-07-01,developed,developed,-0.5254,0.15,-0.6754,deterministic_sample,2026-06-15,-0.7455,-2.3199,-4.3962,0.3993113416832365,0.3993168939146085,0.3993017247441029,0.0454,-0.8755,-0.24470000000000003,1,0
2011-07-01,emerging,emerging,-0.7701,0.15,-0.9201,deterministic_sample,2026-06-15,-0.8861,-2.4186000000000005,-3.6488,0.3993113416832365,0.3993168939146085,0.3993017247441029,0.0454,-0.8755,-0.24470000000000003,1,1
2011-08-01,developed,developed,-0.5955,0.15,-0.7455,deterministic_sample,2026-06-15,-0.7842,-2.3373,-4.1403,0.25333654729565863,0.2533448658763353,0.2533427112212882,-0.2681,-0.8322,-0.14059999999999995,1,0
2011-08-01,emerging,emerging,-0.7361,0.15,-0.8861,deterministic_sample,2026-06-15,-0.8174,-2.1136000000000004,-2.7851999999999997,0.25333654729565863,0.2533448658763353,0.2533427112212882,-0.2681,-0.8322,-0.14059999999999995,1,1
2011-09-01,developed,developed,-0.6342,0.15,-0.7842,deterministic_sample,2026-06-15,-0.7902,-2.2557,-3.6982,0.10291660085307731,0.10291974826755422,0.10291102132734967,-0.6218,-0.7831,-0.03320000000000001,1,0
2011-09-01,emerging,emerging,-0.6674,0.15,-0.8174,deterministic_sample,2026-06-15,-0.7151,-1.7146000000000003,-1.7665,0.10291660085307731,0.10291974826755422,0.10291102132734967,-0.6218,-0.7831,-0.03320000000000001,1,0
2011-10-01,developed,developed,-0.6402,0.15,-0.7902,deterministic_sample,2026-06-15,-0.7629,-2.0763000000000003,-3.08,-0.050095069192507426,-0.05009783652851406,-0.05009093960338877,-0.8853,-0.7287,0.07510000000000006,1,0
2011-10-01,emerging,emerging,-0.5651,0.15,-0.7151,deterministic_sample,2026-06-15,-0.5811,-1.2302000000000004,-0.6162,-0.050095069192507426,-0.05009783652851406,-0.05009093960338877,-0.8853,-0.7287,0.07510000000000006,1,0
2011-11-01,developed,developed,-0.6129,0.15,-0.7629,deterministic_sample,2026-06-15,-0.7026,-1.803,-2.3007999999999997,-0.20380658151664835,-0.20381005368098576,-0.2038012429458441,-0.8853,-0.6691,0.18180000000000007,1,0
2011-11-01,emerging,emerging,-0.4311,0.15,-0.5811,deterministic_sample,2026-06-15,-0.4184,-0.6716000000000004,0.6383,-0.20380658151664835,-0.20381005368098576,-0.2038012429458441,-0.8853,-0.6691,0.18180000000000007,1,0
2011-12-01,developed,developed,-0.5526,0.15,-0.7026,deterministic_sample,2026-06-15,-0.6108,-1.4425000000000001,-1.3804,-0.356333745369387,-0.35633147250819547,-0.35633772172031214,-0.8853,-0.605,0.2842,1,0
2011-12-01,emerging,emerging,-0.2684,0.15,-0.4184,deterministic_sample,2026-06-15,-0.2307,-0.05190000000000042,1.9665,-0.356333745369387,-0.35633147250819547,-0.35633772172031214,-0.8853,-0.605,0.2842,1,0
2012-01-01,developed,developed,-0.4608,0.15,-0.6108,deterministic_sample,2026-06-15,-0.4896,-1.0037,-0.3423999999999999,-0.5057923700007649,-0.5057890664777023,-0.5057979705924676,-0.8853,-0.5366,0.3801,1,0
2012-01-01,emerging,emerging,-0.0807,0.15,-0.2307,deterministic_sample,2026-06-15,-0.0225,0.6139999999999995,3.3358000000000003,-0.5057923700007649,-0.5057890664777023,-0.5057979705924676,-0.8853,-0.5366,0.3801,1,0
2012-02-01,developed,developed,-0.3396,0.15,-0.4896,deterministic_sample,2026-06-15,-0.3421,-0.4978000000000001,0.7861,-0.6503290269587833,-0.6503222132062847,-0.6503200609372303,-0.8853,-0.4645,0.46709999999999996,1,0
2012-02-01,emerging,emerging,0.1275,0.15,-0.0225,deterministic_sample,2026-06-15,0.2013,1.3098999999999994,4.7121,-0.6503290269587833,-0.6503222132062847,-0.6503200609372303,-0.8853,-0.4645,0.46709999999999996,0,0
2012-03-01,developed,developed,-0.1921,0.15,-0.3421,deterministic_sample,2026-06-15,-0.172,0.062099999999999905,1.9754,-0.7881671935363374,-0.7881695235044942,-0.7881634942572383,-0.8853,-0.3891,0.5434,1,0
2012-03-01,emerging,emerging,0.3513,0.15,0.2013,deterministic_sample,2026-06-15,0.4352,2.0183999999999997,6.0608,-0.7881671935363374,-0.7881695235044942,-0.7881634942572383,-0.8853,-0.3891,0.5434,0,0
2012-04-01,developed,developed,-0.022,0.15,-0.172,deterministic_sample,2026-06-15,0.0163,0.6612999999999999,3.194,-0.9176149433457105,-0.9176068206305464,-0.9176080104097522,-0.8853,-0.3111,0.6072,0,0
2012-04-01,emerging,emerging,0.5852,0.15,0.4352,deterministic_sample,2026-06-15,0.6734,2.7217999999999996,7.3476,-0.9176149433457105,-0.9176068206305464,-0.9176080104097522,-0.8853,-0.3111,0.6072,0,0
2012-05-01,developed,developed,0.1663,0.15,0.0163,deterministic_sample,2026-06-15,0.2178,1.2839,4.4092,-1.0370572557440811,-1.0370587776333142,-1.0370547793797538,-0.8853,-0.2309,0.6571,0,0
2012-05-01,emerging,emerging,0.8234,0.15,0.6734,deterministic_sample,2026-06-15,0.9098,3.4021999999999997,8.5395,-1.0370572557440811,-1.0370587776333142,-1.0370547793797538,-0.8853,-0.2309,0.6571,0,0
2012-06-01,developed,developed,0.3678,0.15,0.2178,deterministic_sample,2026-06-15,0.4272,1.9133,5.5884,-1.14504061215291,-1.1450368966062212,-1.145046639634571,-0.8853,-0.1491,0.6920000000000001,0,0
2012-06-01,emerging,emerging,1.0598,0.15,0.9098,deterministic_sample,2026-06-15,1.1386,4.0424,9.6058,-1.14504061215291,-1.1450368966062212,-1.145046639634571,-0.8853,-0.1491,0.6920000000000001,0,0
2012-07-01,developed,developed,0.5772,0.15,0.4272,deterministic_sample,2026-06-15,0.6389,2.5326999999999997,6.6997,-1.2402268526110027,-1.2402263377317906,-1.2402276214146326,-0.8853,-0.0663,0.7114,0,0
2012-07-01,emerging,emerging,1.2886,0.15,1.1386,deterministic_sample,2026-06-15,1.3538,4.6258,10.518799999999999,-1.2402268526110027,-1.2402263377317906,-1.2402276214146326,-0.8853,-0.0663,0.7114,0,0
2012-08-01,developed,developed,0.7889,0.15,0.6389,deterministic_sample,2026-06-15,0.8472,3.1252999999999997,7.712899999999999,-1.3214316286469558,-1.3214363026847633,-1.321423900151951,-0.8853,0.017,0.7148999999999999,0,0
2012-08-01,emerging,emerging,1.5038,0.15,1.3538,deterministic_sample,2026-06-15,1.55,5.1373,11.2545,-1.3214316286469558,-1.3214363026847633,-1.321423900151951,-0.8853,0.017,0.7148999999999999,0,0
2012-09-01,developed,developed,0.9972,0.15,0.8472,deterministic_sample,2026-06-15,1.0466,3.6750999999999996,8.6002,-1.3876628561516087,-1.3876620553781975,-1.3876640348247424,-0.8853,0.1001,0.7028000000000001,0,0
2012-09-01,emerging,emerging,1.7,0.15,1.55,deterministic_sample,2026-06-15,1.722,5.5634,11.793199999999999,-1.3876628561516087,-1.3876620553781975,-1.3876640348247424,-0.8853,0.1001,0.7028000000000001,0,0
2012-10-01,developed,developed,1.1966,0.15,1.0466,deterministic_sample,2026-06-15,1.2315,4.167,8.9334,-1.4381130248035512,-1.438109730261921,-1.4381182528935696,-0.8853,0.1826,0.6754,0,0
2012-10-01,emerging,emerging,1.872,0.15,1.722,deterministic_sample,2026-06-15,1.8653,5.892999999999999,11.2051,-1.4381130248035512,-1.438109730261921,-1.4381182528935696,-0.8853,0.1826,0.6754,0,0
2012-11-01,developed,developed,1.3815,0.15,1.2315,deterministic_sample,2026-06-15,1.397,4.587599999999999,9.4995,-1.472136126345654,-1.472134311576417,-1.4721389270105762,-0.8853,0.2638,0.6337999999999999,0,0
2012-11-01,emerging,emerging,2.0153,0.15,1.8653,deterministic_sample,2026-06-15,1.9761,6.1172,11.3113,-1.472136126345654,-1.472134311576417,-1.4721389270105762,-0.8853,0.2638,0.6337999999999999,0,0
2012-12-01,developed,developed,1.547,0.15,1.397,deterministic_sample,2026-06-15,1.5385,4.9251,9.878699999999998,-1.4893322509044555,-1.4893388665465976,-1.4893415284379743,-0.8853,0.3432,0.5791,0,0
2012-12-01,emerging,emerging,2.1261,0.15,1.9761,deterministic_sample,2026-06-15,2.0516,6.229799999999999,11.1929,-1.4893322509044555,-1.4893388665465976,-1.4893415284379743,-0.8853,0.3432,0.5791,0,0
2013-01-01,developed,developed,1.6885,0.15,1.5385,deterministic_sample,2026-06-15,1.6521,4.766399999999999,10.0599,-1.4894860623942487,-1.4894877163372549,-1.489483196920317,-0.8853,0.4202,0.5131000000000001,0,0
2013-01-01,emerging,emerging,2.2016,0.15,2.0516,deterministic_sample,2026-06-15,2.0895,5.312099999999999,10.8518,-1.4894860623942487,-1.4894877163372549,-1.489483196920317,-0.8853,0.4202,0.5131000000000001,0,0
2013-02-01,developed,developed,1.8021,0.15,1.6521,deterministic_sample,2026-06-15,1.7345,4.911899999999999,10.0373,-1.4725898702405416,-1.4725932650976108,-1.472584170812227,-0.8853,0.4942,0.43740000000000023,0,0
2013-02-01,emerging,emerging,2.2395,0.15,2.0895,deterministic_sample,2026-06-15,2.0887,5.194099999999999,10.2957,-1.4725898702405416,-1.4725932650976108,-1.472584170812227,-0.8853,0.4942,0.43740000000000023,0,0
2013-03-01,developed,developed,1.8845,0.15,1.7345,deterministic_sample,2026-06-15,1.3798,4.9536,9.810500000000001,-1.4388513199545556,-1.4388539792152093,-1.4388468336599063,-0.8853,0.5649,0.35419999999999985,0,0
2013-03-01,emerging,emerging,2.2387,0.15,2.0887,deterministic_sample,2026-06-15,1.1339,4.963099999999999,9.537700000000001,-1.4388513199545556,-1.4388539792152093,-1.4388468336599063,-0.8853,0.5649,0.35419999999999985,0,0
2013-04-01,developed,developed,1.5298,0.15,1.3798,deterministic_sample,2026-06-15,1.7976,5.2935,9.7884,1.303007678235638,1.3030087812956732,1.3030049736118636,1.5477,0.6316,-0.2459,0,0
2013-04-01,emerging,emerging,1.2839,0.15,1.1339,deterministic_sample,2026-06-15,1.9715,5.5397,9.5114,1.303007678235638,1.3030087812956732,1.3030049736118636,1.5477,0.6316,-0.2459,0,0
2013-05-01,developed,developed,1.9476,0.15,1.7976,deterministic_sample,2026-06-15,1.7762,5.125399999999999,9.1739,-1.3227390263101928,-1.3227387383530178,-1.3227393932022813,-0.8853,0.694,0.17389999999999994,0,0
2013-05-01,emerging,emerging,2.1215,0.15,1.9715,deterministic_sample,2026-06-15,1.8577,5.1015999999999995,8.4093,-1.3227390263101928,-1.3227387383530178,-1.3227393932022813,-0.8853,0.694,0.17389999999999994,0,0
2013-06-01,developed,developed,1.9262,0.15,1.7762,deterministic_sample,2026-06-15,1.7197,4.8568999999999996,8.3862,-1.241780348657907,-1.2417768563844749,-1.2417859747204087,-0.8853,0.7515,0.0814999999999999,0,0
2013-06-01,emerging,emerging,2.0077,0.15,1.8577,deterministic_sample,2026-06-15,1.7105,4.574599999999999,7.1736,-1.241780348657907,-1.2417768563844749,-1.2417859747204087,-0.8853,0.7515,0.0814999999999999,0,0
2013-07-01,developed,developed,1.8697,0.15,1.7197,deterministic_sample,2026-06-15,1.6295,4.4948999999999995,7.4454,-1.146840206583482,-1.1468354982433342,-1.1468478531957935,-0.8853,0.8038,-0.009200000000000097,0,0
2013-07-01,emerging,emerging,1.8605,0.15,1.7105,deterministic_sample,2026-06-15,1.5334,3.9717,5.8347999999999995,-1.146840206583482,-1.1468354982433342,-1.1468478531957935,-0.8853,0.8038,-0.009200000000000097,0,0
2013-08-01,developed,developed,1.7795,0.15,1.6295,deterministic_sample,2026-06-15,1.5077,4.0485,6.3758,-1.0390721862603631,-1.0390682498071924,-1.0390786148418016,-0.8853,0.8505,-0.09609999999999985,0,0
2013-08-01,emerging,emerging,1.6834,0.15,1.5334,deterministic_sample,2026-06-15,1.3307,3.3076999999999996,4.4258,-1.0390721862603631,-1.0390682498071924,-1.0390786148418016,-0.8853,0.8505,-0.09609999999999985,0,0
2013-09-01,developed,developed,1.6577,0.15,1.5077,deterministic_sample,2026-06-15,1.3577,3.5292999999999997,5.2053,-0.9198144476497431,-0.9198147591919685,-0.919813991063383,-0.8853,0.8913,-0.17700000000000005,0,0
2013-09-01,emerging,emerging,1.4807,0.15,1.3307,deterministic_sample,2026-06-15,1.1076,2.5989999999999993,2.9814000000000003,-0.9198144476497431,-0.9198147591919685,-0.919813991063383,-0.8853,0.8913,-0.17700000000000005,0,0
2013-10-01,developed,developed,1.5077,0.15,1.3577,deterministic_sample,2026-06-15,1.1831,2.9505,3.9641,-0.7905358904791419,-0.7905387160057954,-0.7905313817478326,-0.8853,0.926,-0.2501,0,0
2013-10-01,emerging,emerging,1.2576,0.15,1.1076,deterministic_sample,2026-06-15,0.8694,1.8630999999999995,1.537,-0.7905358904791419,-0.7905387160057954,-0.7905313817478326,-0.8853,0.926,-0.2501,0,0
2013-11-01,developed,developed,1.3331,0.15,1.1831,deterministic_sample,2026-06-15,0.9885,2.3272999999999997,2.6846,-0.6528284636679114,-0.6528278513490222,-0.6528296169101682,-0.8853,0.9542,-0.3137000000000001,0,0
2013-11-01,emerging,emerging,1.0194,0.15,0.8694,deterministic_sample,2026-06-15,0.622,1.1180999999999994,0.128,-0.6528284636679114,-0.6528278513490222,-0.6528296169101682,-0.8853,0.9542,-0.3137000000000001,0,0
2013-12-01,developed,developed,1.1385,0.15,0.9885,deterministic_sample,2026-06-15,0.7789,1.6759999999999997,1.4002,-0.5083917841782583,-0.5083939378142114,-0.5083884799838887,-0.8853,0.9758,-0.36650000000000005,0,0
2013-12-01,emerging,emerging,0.772,0.15,0.622,deterministic_sample,2026-06-15,0.3717,0.3823999999999995,-1.2111999999999998,-0.5083917841782583,-0.5083939378142114,-0.5083884799838887,-0.8853,0.9758,-0.36650000000000005,0,0
2014-01-01,developed,developed,0.9289,0.15,0.7789,deterministic_sample,2026-06-15,0.5599,1.0135999999999998,0.14439999999999997,-0.3590100652917769,-0.3590107687400332,-0.35900918453021347,-0.8853,0.9906,-0.40720000000000006,0,0
2014-01-01,emerging,emerging,0.5217,0.15,0.3717,deterministic_sample,2026-06-15,0.1244,-0.32610000000000045,-2.4484,-0.3590100652917769,-0.3590107687400332,-0.35900918453021347,-0.8853,0.9906,-0.40720000000000006,0,0
2014-02-01,developed,developed,0.7099,0.15,0.5599,deterministic_sample,2026-06-15,0.3372,0.3572999999999998,-1.0499999999999998,-0.2065213543114855,-0.20652656236048822,-0.20651318246498626,-0.8853,0.9986,-0.43549999999999994,0,0
2014-02-01,emerging,emerging,0.2744,0.15,0.1244,deterministic_sample,2026-06-15,-0.1137,-0.9901000000000004,-3.5539,-0.2065213543114855,-0.20652656236048822,-0.20651318246498626,-0.8853,0.9986,-0.43549999999999994,1,0
2014-03-01,developed,developed,0.4872,0.15,0.3372,deterministic_sample,2026-06-15,0.1165,-0.2758000000000002,-2.1521,-0.05280984198734457,-0.05281434520801653,-0.052802879122532356,-0.8853,0.9996,-0.45089999999999997,0,0
2014-03-01,emerging,emerging,0.0363,0.15,-0.1137,deterministic_sample,2026-06-15,-0.3368,-1.5936000000000003,-4.5016,-0.05280984198734457,-0.05281434520801653,-0.052802879122532356,-0.8853,0.9996,-0.45089999999999997,1,0
2014-04-01,developed,developed,0.2665,0.15,0.1165,deterministic_sample,2026-06-15,-0.0964,-0.8692000000000002,-3.1332000000000004,0.10023259035619861,0.10022804788649552,0.10023955851744693,-0.6284,0.9936,-0.4533,1,0
2014-04-01,emerging,emerging,-0.1868,0.15,-0.3368,deterministic_sample,2026-06-15,-0.5396,-2.1223000000000005,-5.269699999999999,0.10023259035619861,0.10022804788649552,0.10023955851744693,-0.6284,0.9936,-0.4533,1,0
2014-05-01,developed,developed,0.0536,0.15,-0.0964,deterministic_sample,2026-06-15,-0.2959,-1.4073000000000002,-3.9679,0.25071406139469676,0.2507151862413843,0.2507117251206277,-0.274,0.9808,-0.4432,1,0
2014-05-01,emerging,emerging,-0.3896,0.15,-0.5396,deterministic_sample,2026-06-15,-0.7172,-2.5638000000000005,-5.841100000000001,0.25071406139469676,0.2507151862413843,0.2507117251206277,-0.274,0.9808,-0.4432,1,0
2014-06-01,developed,developed,-0.1459,0.15,-0.2959,deterministic_sample,2026-06-15,-0.4769,-1.8763,-4.6348,0.39678114267614994,0.396786447473429,0.3967719304165453,0.0399,0.9612,-0.42129999999999995,1,0
2014-06-01,emerging,emerging,-0.5672,0.15,-0.7172,deterministic_sample,2026-06-15,-0.8655,-2.9080000000000004,-6.203900000000001,0.39678114267614994,0.396786447473429,0.3967719304165453,0.0399,0.9612,-0.42129999999999995,1,1
2014-07-01,developed,developed,-0.3269,0.15,-0.4769,deterministic_sample,2026-06-15,-0.6345,-2.2640000000000002,-5.116999999999999,0.5366342397699861,0.5366308257962947,0.5366391991985997,0.3173,0.9349,-0.38860000000000006,1,0
2014-07-01,emerging,emerging,-0.7155,0.15,-0.8655,deterministic_sample,2026-06-15,-0.9811,-3.1474,-6.3515999999999995,0.5366342397699861,0.5366308257962947,0.5366391991985997,0.3173,0.9349,-0.38860000000000006,1,1
2014-08-01,developed,developed,-0.4845,0.15,-0.6345,deterministic_sample,2026-06-15,-0.7649,-2.5606,-5.4027,0.6685429734160401,0.6685365486174197,0.6685325562601895,0.5608,0.9021,-0.3466,1,0
2014-08-01,emerging,emerging,-0.8311,0.15,-0.9811,deterministic_sample,2026-06-15,-1.0614,-3.2773000000000003,-6.2833,0.6685429734160401,0.6685365486174197,0.6685325562601895,0.5608,0.9021,-0.3466,1,1
2014-09-01,developed,developed,-0.6149,0.15,-0.7649,deterministic_sample,2026-06-15,-0.8646,-2.7585,-5.485100000000001,0.7908846323969985,0.7908910765380122,0.7908936482955403,0.7732,0.8631,-0.2964999999999999,1,1
2014-09-01,emerging,emerging,-0.9114,0.15,-1.0614,deterministic_sample,2026-06-15,-1.1049,-3.2959000000000005,-6.0039,0.7908846323969985,0.7908910765380122,0.7908936482955403,0.7732,0.8631,-0.2964999999999999,1,1
2014-10-01,developed,developed,-0.7146,0.15,-0.8646,deterministic_sample,2026-06-15,-0.9311,-2.853,-5.363,0.9021518641128982,0.9021562950546096,0.9021438836442519,0.956,0.818,-0.24029999999999996,1,1
2014-10-01,emerging,emerging,-0.9549,0.15,-1.1049,deterministic_sample,2026-06-15,-1.111,-3.204200000000001,-5.5234000000000005,0.9021518641128982,0.9021562950546096,0.9021438836442519,0.956,0.818,-0.24029999999999996,1,1
2014-11-01,developed,developed,-0.7811,0.15,-0.9311,deterministic_sample,2026-06-15,-0.9628,-2.8421000000000003,-5.0407,1.0009680557300933,1.000967747752849,1.000967769255998,1.1108,0.7673,-0.17989999999999995,1,1
2014-11-01,emerging,emerging,-0.961,0.15,-1.111,deterministic_sample,2026-06-15,-1.08,-3.0060000000000007,-4.8571,1.0009680557300933,1.000967747752849,1.000967769255998,1.1108,0.7673,-0.17989999999999995,1,1
2014-12-01,developed,developed,-0.8128,0.15,-0.9628,deterministic_sample,2026-06-15,-0.9591,-2.7266000000000004,-4.5278,1.086118096479225,1.0861222321582482,1.0861105271443077,1.2396,0.7113,-0.11720000000000008,1,1
2014-12-01,emerging,emerging,-0.93,0.15,-1.08,deterministic_sample,2026-06-15,-1.0132,-2.7080000000000006,-4.0249,1.086118096479225,1.0861222321582482,1.0861105271443077,1.2396,0.7113,-0.11720000000000008,1,1
2015-01-01,developed,developed,-0.8091,0.15,-0.9591,deterministic_sample,2026-06-15,-0.9202,-2.5100000000000002,-3.8388,1.156548377655214,1.1565529914377624,1.1565400012235363,1.3426,0.6503,-0.05410000000000015,1,1
2015-01-01,emerging,emerging,-0.8632,0.15,-1.0132,deterministic_sample,2026-06-15,-0.9128,-2.3192000000000004,-3.0507999999999997,1.156548377655214,1.1565529914377624,1.1565400012235363,1.3426,0.6503,-0.05410000000000015,1,1
2015-02-01,developed,developed,-0.7702,0.15,-0.9202,deterministic_sample,2026-06-15,-0.8473,-2.1986000000000003,-2.9931,1.2113975549152205,1.2113917351458863,1.2113859422450048,1.4207,0.5848,0.007400000000000073,1,1
2015-02-01,emerging,emerging,-0.7628,0.15,-0.9128,deterministic_sample,2026-06-15,-0.782,-1.8511000000000006,-1.9623,1.2113975549152205,1.2113917351458863,1.2113859422450048,1.4207,0.5848,0.007400000000000073,1,0
2015-03-01,developed,developed,-0.6973,0.15,-0.8473,deterministic_sample,2026-06-15,-0.7425,-1.8012000000000004,-2.0140000000000002,1.2499811671296719,1.2499810433738827,1.2499804845062372,1.4747,0.5152,0.06530000000000002,1,0
